source_frame_id,discovery_month,temporal_tier,analysis_use,ledger_status,event_ids,candidate_ids,promoted_event_ids,triage_rows,source_files,notes
us_state_regulator_crypto_2014_2026,2012-08,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2012-09,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2012-10,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2012-11,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2012-12,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2013-01,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2013-02,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2013-03,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2013-04,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2013-05,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2013-06,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2013-07,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2013-08,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2013-09,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2013-10,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2013-11,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2013-12,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2014-01,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2014-02,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2014-03,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2014-04,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2014-05,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2014-06,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2014-07,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2014-08,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2014-09,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2014-10,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2014-11,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2014-12,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2015-01,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2015-02,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2015-03,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2015-04,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2015-05,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2015-06,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2015-07,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2015-08,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2015-09,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2015-10,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2015-11,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2015-12,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2016-01,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2016-02,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2016-03,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2016-04,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2016-05,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2016-06,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2016-07,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2016-08,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2016-09,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2016-10,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2016-11,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2016-12,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2017-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2017-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2017-03,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2017-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2017-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2017-06,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2017-07,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2017-08,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2017-09,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2017-10,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2017-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2017-12,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2018-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2018-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2018-03,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2018-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2018-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2018-06,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2018-07,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2018-08,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2018-09,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2018-10,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2018-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2018-12,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2019-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2019-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2019-03,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2019-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2019-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2019-06,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2019-07,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2019-08,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2019-09,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2019-10,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2019-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2019-12,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2020-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2020-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2020-03,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2020-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2020-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2020-06,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2020-07,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2020-08,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2020-09,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2020-10,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2020-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2020-12,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2021-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2021-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2021-03,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2021-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2021-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2021-06,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2021-07,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2021-08,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2021-09,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2021-10,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2021-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2021-12,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2022-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2022-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2022-03,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2022-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2022-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2022-06,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2022-07,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2022-08,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2022-09,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2022-10,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2022-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2022-12,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2023-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2023-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2023-03,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2023-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2023-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2023-06,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2023-07,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2023-08,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2023-09,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2023-10,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2023-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2023-12,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2024-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2024-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2024-03,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2024-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2024-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2024-06,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2024-07,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2024-08,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2024-09,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2024-10,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2024-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2024-12,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2025-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2025-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2025-03,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2025-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
