event_id,status,research_stratum,admission_tier,trigger_type,jurisdiction,layer,coverage_status,denominator_class,denominator_reason,denominator_artifact,rate_reportable,observed_change_count,observed_no_change_count,coverage_gap_count,direct_attribution_count,plausible_attribution_count,first_change_timestamp,source_file
tether-pig-butchering-second-wave-2024,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tether-pig-butchering-second-wave-2024.yaml
tether-pig-butchering-second-wave-2024,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,asset_onchain,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/tether-pig-butchering-second-wave-2024.yaml
tether-pig-butchering-second-wave-2024,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,offramp_cex,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,0,1,2024-06-01T00:00:00+00:00,events/tether-pig-butchering-second-wave-2024.yaml
tether-retroactive-sweep-2023,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tether-retroactive-sweep-2023.yaml
tether-retroactive-sweep-2023,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tether-retroactive-sweep-2023.yaml
tether-retroactive-sweep-2023,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tether-retroactive-sweep-2023.yaml
tether-retroactive-sweep-2023,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tether-retroactive-sweep-2023.yaml
tether-retroactive-sweep-2023,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,asset_onchain,measured,descriptive_only_structural_circularity_v0_1,positive_onchain_receipts_only_no_independent_no_change_denominator,docs/paper_claims.md#c1--upper-layer-concentration-of-observed-reactions,no,1,0,0,1,0,2023-12-09T04:30:00+00:00,events/tether-retroactive-sweep-2023.yaml
tether-retroactive-sweep-2023,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,offramp_cex,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tether-retroactive-sweep-2023.yaml
tether-tron-philippines-pdea-freeze-2024,admitted,S5_corporate,null_case,corporate_policy_change,"corporate_global,PH",l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tether-tron-philippines-pdea-freeze-2024.yaml
tether-tron-philippines-pdea-freeze-2024,admitted,S5_corporate,null_case,corporate_policy_change,"corporate_global,PH",l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tether-tron-philippines-pdea-freeze-2024.yaml
tether-tron-philippines-pdea-freeze-2024,admitted,S5_corporate,null_case,corporate_policy_change,"corporate_global,PH",l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tether-tron-philippines-pdea-freeze-2024.yaml
tether-tron-philippines-pdea-freeze-2024,admitted,S5_corporate,null_case,corporate_policy_change,"corporate_global,PH",l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tether-tron-philippines-pdea-freeze-2024.yaml
tether-tron-philippines-pdea-freeze-2024,admitted,S5_corporate,null_case,corporate_policy_change,"corporate_global,PH",asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tether-tron-philippines-pdea-freeze-2024.yaml
tether-tron-philippines-pdea-freeze-2024,admitted,S5_corporate,null_case,corporate_policy_change,"corporate_global,PH",offramp_cex,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,0,1,0,0,0,,events/tether-tron-philippines-pdea-freeze-2024.yaml
thailand-bot-bitcoin-prohibition-2013,admitted,S4_nation_state,empirical_case,regulatory_enforcement,TH,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/thailand-bot-bitcoin-prohibition-2013.yaml
thailand-bot-bitcoin-prohibition-2013,admitted,S4_nation_state,empirical_case,regulatory_enforcement,TH,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/thailand-bot-bitcoin-prohibition-2013.yaml
thailand-bot-bitcoin-prohibition-2013,admitted,S4_nation_state,empirical_case,regulatory_enforcement,TH,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/thailand-bot-bitcoin-prohibition-2013.yaml
thailand-bot-bitcoin-prohibition-2013,admitted,S4_nation_state,empirical_case,regulatory_enforcement,TH,l4_frontend,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/thailand-bot-bitcoin-prohibition-2013.yaml
thailand-bot-bitcoin-prohibition-2013,admitted,S4_nation_state,empirical_case,regulatory_enforcement,TH,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/thailand-bot-bitcoin-prohibition-2013.yaml
thailand-bot-bitcoin-prohibition-2013,admitted,S4_nation_state,empirical_case,regulatory_enforcement,TH,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2013-07-29T00:00:00+00:00,events/thailand-bot-bitcoin-prohibition-2013.yaml
thailand-sec-binance-bybit-c-and-d-2021,admitted,S4_nation_state,empirical_case,regulatory_enforcement,TH,l0_network,not_measured,observability_gap,not_queried_yet; cp_not_ingested_v0_1,derived/coverage_matrix.md,no,0,0,0,0,0,,events/thailand-sec-binance-bybit-c-and-d-2021.yaml
thailand-sec-binance-bybit-c-and-d-2021,admitted,S4_nation_state,empirical_case,regulatory_enforcement,TH,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/thailand-sec-binance-bybit-c-and-d-2021.yaml
thailand-sec-binance-bybit-c-and-d-2021,admitted,S4_nation_state,empirical_case,regulatory_enforcement,TH,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/thailand-sec-binance-bybit-c-and-d-2021.yaml
thailand-sec-binance-bybit-c-and-d-2021,admitted,S4_nation_state,empirical_case,regulatory_enforcement,TH,l4_frontend,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/thailand-sec-binance-bybit-c-and-d-2021.yaml
thailand-sec-binance-bybit-c-and-d-2021,admitted,S4_nation_state,empirical_case,regulatory_enforcement,TH,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/thailand-sec-binance-bybit-c-and-d-2021.yaml
thailand-sec-binance-bybit-c-and-d-2021,admitted,S4_nation_state,empirical_case,regulatory_enforcement,TH,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,0,1,2021-07-02T00:00:00+00:00,events/thailand-sec-binance-bybit-c-and-d-2021.yaml
thailand-sec-crypto-payment-ban-2022-04,admitted,S4_nation_state,empirical_case,nation_state_block,TH,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/thailand-sec-crypto-payment-ban-2022-04.yaml
thailand-sec-crypto-payment-ban-2022-04,admitted,S4_nation_state,empirical_case,nation_state_block,TH,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/thailand-sec-crypto-payment-ban-2022-04.yaml
thailand-sec-crypto-payment-ban-2022-04,admitted,S4_nation_state,empirical_case,nation_state_block,TH,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/thailand-sec-crypto-payment-ban-2022-04.yaml
thailand-sec-crypto-payment-ban-2022-04,admitted,S4_nation_state,empirical_case,nation_state_block,TH,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/thailand-sec-crypto-payment-ban-2022-04.yaml
thailand-sec-crypto-payment-ban-2022-04,admitted,S4_nation_state,empirical_case,nation_state_block,TH,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/thailand-sec-crypto-payment-ban-2022-04.yaml
thailand-sec-crypto-payment-ban-2022-04,admitted,S4_nation_state,empirical_case,nation_state_block,TH,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2022-04-01T00:00:00+00:00,events/thailand-sec-crypto-payment-ban-2022-04.yaml
thailand-sec-meme-fan-nft-exchange-token-ban-2021-06,admitted,S4_nation_state,empirical_case,regulatory_enforcement,TH,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/thailand-sec-meme-fan-nft-exchange-token-ban-2021-06.yaml
thailand-sec-meme-fan-nft-exchange-token-ban-2021-06,admitted,S4_nation_state,empirical_case,regulatory_enforcement,TH,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/thailand-sec-meme-fan-nft-exchange-token-ban-2021-06.yaml
thailand-sec-meme-fan-nft-exchange-token-ban-2021-06,admitted,S4_nation_state,empirical_case,regulatory_enforcement,TH,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/thailand-sec-meme-fan-nft-exchange-token-ban-2021-06.yaml
thailand-sec-meme-fan-nft-exchange-token-ban-2021-06,admitted,S4_nation_state,empirical_case,regulatory_enforcement,TH,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/thailand-sec-meme-fan-nft-exchange-token-ban-2021-06.yaml
thailand-sec-meme-fan-nft-exchange-token-ban-2021-06,admitted,S4_nation_state,empirical_case,regulatory_enforcement,TH,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/thailand-sec-meme-fan-nft-exchange-token-ban-2021-06.yaml
thailand-sec-meme-fan-nft-exchange-token-ban-2021-06,admitted,S4_nation_state,empirical_case,regulatory_enforcement,TH,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2021-06-11T00:00:00+00:00,events/thailand-sec-meme-fan-nft-exchange-token-ban-2021-06.yaml
tornado-cash-frontend-tornado-cash-eth-block-2022-04,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tornado-cash-frontend-tornado-cash-eth-block-2022-04.yaml
tornado-cash-frontend-tornado-cash-eth-block-2022-04,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tornado-cash-frontend-tornado-cash-eth-block-2022-04.yaml
tornado-cash-frontend-tornado-cash-eth-block-2022-04,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tornado-cash-frontend-tornado-cash-eth-block-2022-04.yaml
tornado-cash-frontend-tornado-cash-eth-block-2022-04,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l4_frontend,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,0,1,2022-04-15T00:00:00+00:00,events/tornado-cash-frontend-tornado-cash-eth-block-2022-04.yaml
tornado-cash-frontend-tornado-cash-eth-block-2022-04,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tornado-cash-frontend-tornado-cash-eth-block-2022-04.yaml
tornado-cash-frontend-tornado-cash-eth-block-2022-04,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,offramp_cex,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tornado-cash-frontend-tornado-cash-eth-block-2022-04.yaml
tornado-cash-github-takedown-2022-08,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tornado-cash-github-takedown-2022-08.yaml
tornado-cash-github-takedown-2022-08,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tornado-cash-github-takedown-2022-08.yaml
tornado-cash-github-takedown-2022-08,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tornado-cash-github-takedown-2022-08.yaml
tornado-cash-github-takedown-2022-08,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l4_frontend,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,0,1,2022-08-08T00:00:00+00:00,events/tornado-cash-github-takedown-2022-08.yaml
tornado-cash-github-takedown-2022-08,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tornado-cash-github-takedown-2022-08.yaml
tornado-cash-github-takedown-2022-08,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,offramp_cex,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tornado-cash-github-takedown-2022-08.yaml
tornado-cash-ofac-2022,admitted,S1_ofac_sdn,anchor_case,ofac_sdn_designation,US,l0_network,not_measured,observability_gap,ooni_queried_no_measurements; cp_not_ingested_v0_1,derived/l0_coverage_summary.md,no,0,0,0,0,0,,events/tornado-cash-ofac-2022.yaml
tornado-cash-ofac-2022,admitted,S1_ofac_sdn,anchor_case,ofac_sdn_designation,US,l1_consensus,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,0,1,2022-09-16T00:00:00+00:00,events/tornado-cash-ofac-2022.yaml
tornado-cash-ofac-2022,admitted,S1_ofac_sdn,anchor_case,ofac_sdn_designation,US,l3_rpc,partially_measured,named_partial_only_no_conditional_rate,named_public_git_observation_no_provider_universe_denominator,derived/l3_provider_census.md,no,1,0,0,1,0,2022-08-08T16:20:50+00:00,events/tornado-cash-ofac-2022.yaml
tornado-cash-ofac-2022,admitted,S1_ofac_sdn,anchor_case,ofac_sdn_designation,US,l4_frontend,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,0,1,2022-08-09T12:00:00+00:00,events/tornado-cash-ofac-2022.yaml
tornado-cash-ofac-2022,admitted,S1_ofac_sdn,anchor_case,ofac_sdn_designation,US,asset_onchain,measured,descriptive_only_structural_circularity_v0_1,positive_onchain_receipts_only_no_independent_no_change_denominator,docs/paper_claims.md#c1--upper-layer-concentration-of-observed-reactions,no,1,0,0,1,0,2022-08-08T19:25:35+00:00,events/tornado-cash-ofac-2022.yaml
tornado-cash-ofac-2022,admitted,S1_ofac_sdn,anchor_case,ofac_sdn_designation,US,offramp_cex,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,1,0,2022-08-10T00:00:00+00:00,events/tornado-cash-ofac-2022.yaml
tornado-cash-ofac-delisting-2025,admitted,S2_ofac_removal,empirical_case,ofac_sdn_removal,US,l0_network,not_measured,observability_gap,not_queried_yet; cp_not_ingested_v0_1,derived/coverage_matrix.md,no,0,0,0,0,0,,events/tornado-cash-ofac-delisting-2025.yaml
tornado-cash-ofac-delisting-2025,admitted,S2_ofac_removal,empirical_case,ofac_sdn_removal,US,l1_consensus,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,0,1,2025-03-21T00:00:00+00:00,events/tornado-cash-ofac-delisting-2025.yaml
tornado-cash-ofac-delisting-2025,admitted,S2_ofac_removal,empirical_case,ofac_sdn_removal,US,l3_rpc,partially_measured,named_partial_only_no_conditional_rate,named_public_git_observation_no_provider_universe_denominator,derived/l3_provider_census.md,no,1,0,0,0,1,2025-04-01T19:28:21+00:00,events/tornado-cash-ofac-delisting-2025.yaml
tornado-cash-ofac-delisting-2025,admitted,S2_ofac_removal,empirical_case,ofac_sdn_removal,US,l4_frontend,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,1,0,2025-03-25T14:31:33+00:00,events/tornado-cash-ofac-delisting-2025.yaml
tornado-cash-ofac-delisting-2025,admitted,S2_ofac_removal,empirical_case,ofac_sdn_removal,US,asset_onchain,measured,descriptive_only_structural_circularity_v0_1,positive_onchain_receipts_only_no_independent_no_change_denominator,docs/paper_claims.md#c1--upper-layer-concentration-of-observed-reactions,no,1,0,0,1,0,2025-03-22T01:22:00+00:00,events/tornado-cash-ofac-delisting-2025.yaml
tornado-cash-ofac-delisting-2025,admitted,S2_ofac_removal,empirical_case,ofac_sdn_removal,US,offramp_cex,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/tornado-cash-ofac-delisting-2025.yaml
tornado-cash-ofac-redesignation-2022,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,US,l0_network,not_measured,observability_gap,not_queried_yet; cp_not_ingested_v0_1,derived/coverage_matrix.md,no,0,0,0,0,0,,events/tornado-cash-ofac-redesignation-2022.yaml
tornado-cash-ofac-redesignation-2022,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,US,l1_consensus,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,0,1,0,0,0,,events/tornado-cash-ofac-redesignation-2022.yaml
