event_id,status,research_stratum,admission_tier,trigger_type,jurisdiction,layer,coverage_status,denominator_class,denominator_reason,denominator_artifact,rate_reportable,observed_change_count,observed_no_change_count,coverage_gap_count,direct_attribution_count,plausible_attribution_count,first_change_timestamp,source_file
tether-retroactive-sweep-2023,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,offramp_cex,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tether-retroactive-sweep-2023.yaml
tornado-cash-ofac-2022,admitted,S1_ofac_sdn,anchor_case,ofac_sdn_designation,US,l0_network,not_measured,observability_gap,ooni_queried_no_measurements; cp_not_ingested_v0_1,derived/l0_coverage_summary.md,no,0,0,0,0,0,,events/tornado-cash-ofac-2022.yaml
tornado-cash-ofac-2022,admitted,S1_ofac_sdn,anchor_case,ofac_sdn_designation,US,l1_consensus,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,0,1,2022-09-16T00:00:00+00:00,events/tornado-cash-ofac-2022.yaml
tornado-cash-ofac-2022,admitted,S1_ofac_sdn,anchor_case,ofac_sdn_designation,US,l3_rpc,partially_measured,named_partial_only_no_conditional_rate,named_public_git_observation_no_provider_universe_denominator,derived/l3_provider_census.md,no,1,0,0,1,0,2022-08-08T16:20:50+00:00,events/tornado-cash-ofac-2022.yaml
tornado-cash-ofac-2022,admitted,S1_ofac_sdn,anchor_case,ofac_sdn_designation,US,l4_frontend,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,0,1,2022-08-09T12:00:00+00:00,events/tornado-cash-ofac-2022.yaml
tornado-cash-ofac-2022,admitted,S1_ofac_sdn,anchor_case,ofac_sdn_designation,US,asset_onchain,measured,descriptive_only_structural_circularity_v0_1,positive_onchain_receipts_only_no_independent_no_change_denominator,docs/paper_claims.md#c1--upper-layer-concentration-of-observed-reactions,no,1,0,0,1,0,2022-08-08T19:25:35+00:00,events/tornado-cash-ofac-2022.yaml
tornado-cash-ofac-2022,admitted,S1_ofac_sdn,anchor_case,ofac_sdn_designation,US,offramp_cex,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,1,0,2022-08-10T00:00:00+00:00,events/tornado-cash-ofac-2022.yaml
tornado-cash-ofac-delisting-2025,admitted,S2_ofac_removal,empirical_case,ofac_sdn_removal,US,l0_network,not_measured,observability_gap,not_queried_yet; cp_not_ingested_v0_1,derived/coverage_matrix.md,no,0,0,0,0,0,,events/tornado-cash-ofac-delisting-2025.yaml
tornado-cash-ofac-delisting-2025,admitted,S2_ofac_removal,empirical_case,ofac_sdn_removal,US,l1_consensus,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,0,1,2025-03-21T00:00:00+00:00,events/tornado-cash-ofac-delisting-2025.yaml
tornado-cash-ofac-delisting-2025,admitted,S2_ofac_removal,empirical_case,ofac_sdn_removal,US,l3_rpc,partially_measured,named_partial_only_no_conditional_rate,named_public_git_observation_no_provider_universe_denominator,derived/l3_provider_census.md,no,1,0,0,0,1,2025-04-01T19:28:21+00:00,events/tornado-cash-ofac-delisting-2025.yaml
tornado-cash-ofac-delisting-2025,admitted,S2_ofac_removal,empirical_case,ofac_sdn_removal,US,l4_frontend,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,1,0,2025-03-25T14:31:33+00:00,events/tornado-cash-ofac-delisting-2025.yaml
tornado-cash-ofac-delisting-2025,admitted,S2_ofac_removal,empirical_case,ofac_sdn_removal,US,asset_onchain,measured,descriptive_only_structural_circularity_v0_1,positive_onchain_receipts_only_no_independent_no_change_denominator,docs/paper_claims.md#c1--upper-layer-concentration-of-observed-reactions,no,1,0,0,1,0,2025-03-22T01:22:00+00:00,events/tornado-cash-ofac-delisting-2025.yaml
tornado-cash-ofac-delisting-2025,admitted,S2_ofac_removal,empirical_case,ofac_sdn_removal,US,offramp_cex,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/tornado-cash-ofac-delisting-2025.yaml
tornado-cash-ofac-redesignation-2022,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,US,l0_network,not_measured,observability_gap,not_queried_yet; cp_not_ingested_v0_1,derived/coverage_matrix.md,no,0,0,0,0,0,,events/tornado-cash-ofac-redesignation-2022.yaml
tornado-cash-ofac-redesignation-2022,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,US,l1_consensus,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,0,1,0,0,0,,events/tornado-cash-ofac-redesignation-2022.yaml
tornado-cash-ofac-redesignation-2022,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,US,l3_rpc,not_measured,observability_gap,no_event_specific_rpc_provider_artifact_or_probe_denominator,derived/l3_provider_census.md,no,0,0,0,0,0,,events/tornado-cash-ofac-redesignation-2022.yaml
tornado-cash-ofac-redesignation-2022,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,US,l4_frontend,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/tornado-cash-ofac-redesignation-2022.yaml
tornado-cash-ofac-redesignation-2022,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,US,asset_onchain,measured,descriptive_only_structural_circularity_v0_1,positive_onchain_receipts_only_no_independent_no_change_denominator,docs/paper_claims.md#c1--upper-layer-concentration-of-observed-reactions,no,1,0,0,1,0,2023-12-09T05:18:00+00:00,events/tornado-cash-ofac-redesignation-2022.yaml
tornado-cash-ofac-redesignation-2022,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,US,offramp_cex,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/tornado-cash-ofac-redesignation-2022.yaml
tornado-cash-storm-conviction-2025,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tornado-cash-storm-conviction-2025.yaml
tornado-cash-storm-conviction-2025,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tornado-cash-storm-conviction-2025.yaml
tornado-cash-storm-conviction-2025,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tornado-cash-storm-conviction-2025.yaml
tornado-cash-storm-conviction-2025,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,l4_frontend,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,0,1,2025-08-06T00:00:00+00:00,events/tornado-cash-storm-conviction-2025.yaml
tornado-cash-storm-conviction-2025,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,asset_onchain,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/tornado-cash-storm-conviction-2025.yaml
tornado-cash-storm-conviction-2025,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,offramp_cex,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/tornado-cash-storm-conviction-2025.yaml
turkey-cbrt-crypto-ban-2021,admitted,S4_nation_state,empirical_case,nation_state_block,TR,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/turkey-cbrt-crypto-ban-2021.yaml
turkey-cbrt-crypto-ban-2021,admitted,S4_nation_state,empirical_case,nation_state_block,TR,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/turkey-cbrt-crypto-ban-2021.yaml
turkey-cbrt-crypto-ban-2021,admitted,S4_nation_state,empirical_case,nation_state_block,TR,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/turkey-cbrt-crypto-ban-2021.yaml
turkey-cbrt-crypto-ban-2021,admitted,S4_nation_state,empirical_case,nation_state_block,TR,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/turkey-cbrt-crypto-ban-2021.yaml
turkey-cbrt-crypto-ban-2021,admitted,S4_nation_state,empirical_case,nation_state_block,TR,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/turkey-cbrt-crypto-ban-2021.yaml
turkey-cbrt-crypto-ban-2021,admitted,S4_nation_state,empirical_case,nation_state_block,TR,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2021-04-30T00:00:00+00:00,events/turkey-cbrt-crypto-ban-2021.yaml
uk-fca-binance-markets-2021,admitted,S4_nation_state,empirical_case,nation_state_block,UK,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/uk-fca-binance-markets-2021.yaml
uk-fca-binance-markets-2021,admitted,S4_nation_state,empirical_case,nation_state_block,UK,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/uk-fca-binance-markets-2021.yaml
uk-fca-binance-markets-2021,admitted,S4_nation_state,empirical_case,nation_state_block,UK,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/uk-fca-binance-markets-2021.yaml
uk-fca-binance-markets-2021,admitted,S4_nation_state,empirical_case,nation_state_block,UK,l4_frontend,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,0,1,2021-06-27T00:00:00+00:00,events/uk-fca-binance-markets-2021.yaml
uk-fca-binance-markets-2021,admitted,S4_nation_state,empirical_case,nation_state_block,UK,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/uk-fca-binance-markets-2021.yaml
uk-fca-binance-markets-2021,admitted,S4_nation_state,empirical_case,nation_state_block,UK,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2021-07-05T00:00:00+00:00,events/uk-fca-binance-markets-2021.yaml
ukraine-virtual-assets-law-2022-03,draft,S4_nation_state,empirical_case,nation_state_block,UA,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/ukraine-virtual-assets-law-2022-03.yaml
ukraine-virtual-assets-law-2022-03,draft,S4_nation_state,empirical_case,nation_state_block,UA,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/ukraine-virtual-assets-law-2022-03.yaml
ukraine-virtual-assets-law-2022-03,draft,S4_nation_state,empirical_case,nation_state_block,UA,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/ukraine-virtual-assets-law-2022-03.yaml
ukraine-virtual-assets-law-2022-03,draft,S4_nation_state,empirical_case,nation_state_block,UA,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/ukraine-virtual-assets-law-2022-03.yaml
ukraine-virtual-assets-law-2022-03,draft,S4_nation_state,empirical_case,nation_state_block,UA,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/ukraine-virtual-assets-law-2022-03.yaml
ukraine-virtual-assets-law-2022-03,draft,S4_nation_state,empirical_case,nation_state_block,UA,offramp_cex,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,1,0,1,2022-03-16T00:00:00+00:00,events/ukraine-virtual-assets-law-2022-03.yaml
uniswap-balancer-tornado-frontend-block-2022-08,draft,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/uniswap-balancer-tornado-frontend-block-2022-08.yaml
uniswap-balancer-tornado-frontend-block-2022-08,draft,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/uniswap-balancer-tornado-frontend-block-2022-08.yaml
uniswap-balancer-tornado-frontend-block-2022-08,draft,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/uniswap-balancer-tornado-frontend-block-2022-08.yaml
uniswap-balancer-tornado-frontend-block-2022-08,draft,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",l4_frontend,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,2,0,0,2,0,2022-08-12T00:00:00+00:00,events/uniswap-balancer-tornado-frontend-block-2022-08.yaml
uniswap-balancer-tornado-frontend-block-2022-08,draft,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/uniswap-balancer-tornado-frontend-block-2022-08.yaml
uniswap-balancer-tornado-frontend-block-2022-08,draft,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",offramp_cex,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/uniswap-balancer-tornado-frontend-block-2022-08.yaml
uniswap-frontend-delisting-2023,admitted,S5_corporate,empirical_case,corporate_policy_change,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/uniswap-frontend-delisting-2023.yaml
uniswap-frontend-delisting-2023,admitted,S5_corporate,empirical_case,corporate_policy_change,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/uniswap-frontend-delisting-2023.yaml
uniswap-frontend-delisting-2023,admitted,S5_corporate,empirical_case,corporate_policy_change,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/uniswap-frontend-delisting-2023.yaml
uniswap-frontend-delisting-2023,admitted,S5_corporate,empirical_case,corporate_policy_change,US,l4_frontend,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2023-07-21T00:00:00+00:00,events/uniswap-frontend-delisting-2023.yaml
uniswap-frontend-delisting-2023,admitted,S5_corporate,empirical_case,corporate_policy_change,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/uniswap-frontend-delisting-2023.yaml
uniswap-frontend-delisting-2023,admitted,S5_corporate,empirical_case,corporate_policy_change,US,offramp_cex,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/uniswap-frontend-delisting-2023.yaml
uniswap-tokenized-stocks-delisting-2021-07,draft,S5_corporate,empirical_case,corporate_policy_change,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/uniswap-tokenized-stocks-delisting-2021-07.yaml
uniswap-tokenized-stocks-delisting-2021-07,draft,S5_corporate,empirical_case,corporate_policy_change,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/uniswap-tokenized-stocks-delisting-2021-07.yaml
uniswap-tokenized-stocks-delisting-2021-07,draft,S5_corporate,empirical_case,corporate_policy_change,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/uniswap-tokenized-stocks-delisting-2021-07.yaml
uniswap-tokenized-stocks-delisting-2021-07,draft,S5_corporate,empirical_case,corporate_policy_change,US,l4_frontend,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2021-07-23T00:00:00+00:00,events/uniswap-tokenized-stocks-delisting-2021-07.yaml
uniswap-tokenized-stocks-delisting-2021-07,draft,S5_corporate,empirical_case,corporate_policy_change,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/uniswap-tokenized-stocks-delisting-2021-07.yaml
uniswap-tokenized-stocks-delisting-2021-07,draft,S5_corporate,empirical_case,corporate_policy_change,US,offramp_cex,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/uniswap-tokenized-stocks-delisting-2021-07.yaml
welcome-to-video-doj-2019,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_seizure_order,"US,KR,UK",l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/welcome-to-video-doj-2019.yaml
welcome-to-video-doj-2019,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_seizure_order,"US,KR,UK",l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/welcome-to-video-doj-2019.yaml
welcome-to-video-doj-2019,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_seizure_order,"US,KR,UK",l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/welcome-to-video-doj-2019.yaml
welcome-to-video-doj-2019,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_seizure_order,"US,KR,UK",l4_frontend,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2019-10-16T00:00:00+00:00,events/welcome-to-video-doj-2019.yaml
welcome-to-video-doj-2019,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_seizure_order,"US,KR,UK",asset_onchain,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/welcome-to-video-doj-2019.yaml
welcome-to-video-doj-2019,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_seizure_order,"US,KR,UK",offramp_cex,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/welcome-to-video-doj-2019.yaml
zservers-ofac-2025,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,"US,UK,AU",l0_network,not_measured,observability_gap,not_queried_yet; cp_not_ingested_v0_1,derived/coverage_matrix.md,no,0,0,0,0,0,,events/zservers-ofac-2025.yaml
zservers-ofac-2025,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,"US,UK,AU",l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/zservers-ofac-2025.yaml
zservers-ofac-2025,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,"US,UK,AU",l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/zservers-ofac-2025.yaml
zservers-ofac-2025,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,"US,UK,AU",l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/zservers-ofac-2025.yaml
zservers-ofac-2025,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,"US,UK,AU",asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/zservers-ofac-2025.yaml
