event_id,status,research_stratum,admission_tier,trigger_type,jurisdiction,layer,coverage_status,denominator_class,denominator_reason,denominator_artifact,rate_reportable,observed_change_count,observed_no_change_count,coverage_gap_count,direct_attribution_count,plausible_attribution_count,first_change_timestamp,source_file
uniswap-token-list-curation-default-2021,draft,S5_corporate,null_case,corporate_policy_change,corporate_global,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/uniswap-token-list-curation-default-2021.yaml
uniswap-token-list-curation-default-2021,draft,S5_corporate,null_case,corporate_policy_change,corporate_global,offramp_cex,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/uniswap-token-list-curation-default-2021.yaml
uniswap-tokenized-stocks-delisting-2021-07,draft,S5_corporate,empirical_case,corporate_policy_change,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/uniswap-tokenized-stocks-delisting-2021-07.yaml
uniswap-tokenized-stocks-delisting-2021-07,draft,S5_corporate,empirical_case,corporate_policy_change,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/uniswap-tokenized-stocks-delisting-2021-07.yaml
uniswap-tokenized-stocks-delisting-2021-07,draft,S5_corporate,empirical_case,corporate_policy_change,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/uniswap-tokenized-stocks-delisting-2021-07.yaml
uniswap-tokenized-stocks-delisting-2021-07,draft,S5_corporate,empirical_case,corporate_policy_change,US,l4_frontend,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2021-07-23T00:00:00+00:00,events/uniswap-tokenized-stocks-delisting-2021-07.yaml
uniswap-tokenized-stocks-delisting-2021-07,draft,S5_corporate,empirical_case,corporate_policy_change,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/uniswap-tokenized-stocks-delisting-2021-07.yaml
uniswap-tokenized-stocks-delisting-2021-07,draft,S5_corporate,empirical_case,corporate_policy_change,US,offramp_cex,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/uniswap-tokenized-stocks-delisting-2021-07.yaml
unsc-resolution-2371-dprk-crypto-2017,draft,S6_supranational,null_case,non_us_sanctions,UN,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/unsc-resolution-2371-dprk-crypto-2017.yaml
unsc-resolution-2371-dprk-crypto-2017,draft,S6_supranational,null_case,non_us_sanctions,UN,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/unsc-resolution-2371-dprk-crypto-2017.yaml
unsc-resolution-2371-dprk-crypto-2017,draft,S6_supranational,null_case,non_us_sanctions,UN,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/unsc-resolution-2371-dprk-crypto-2017.yaml
unsc-resolution-2371-dprk-crypto-2017,draft,S6_supranational,null_case,non_us_sanctions,UN,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/unsc-resolution-2371-dprk-crypto-2017.yaml
unsc-resolution-2371-dprk-crypto-2017,draft,S6_supranational,null_case,non_us_sanctions,UN,asset_onchain,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/unsc-resolution-2371-dprk-crypto-2017.yaml
unsc-resolution-2371-dprk-crypto-2017,draft,S6_supranational,null_case,non_us_sanctions,UN,offramp_cex,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,1,0,0,,events/unsc-resolution-2371-dprk-crypto-2017.yaml
uzbekistan-napp-vasp-licensing-2022-07,draft,S4_nation_state,null_case,regulatory_enforcement,UZ,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/uzbekistan-napp-vasp-licensing-2022-07.yaml
uzbekistan-napp-vasp-licensing-2022-07,draft,S4_nation_state,null_case,regulatory_enforcement,UZ,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/uzbekistan-napp-vasp-licensing-2022-07.yaml
uzbekistan-napp-vasp-licensing-2022-07,draft,S4_nation_state,null_case,regulatory_enforcement,UZ,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/uzbekistan-napp-vasp-licensing-2022-07.yaml
uzbekistan-napp-vasp-licensing-2022-07,draft,S4_nation_state,null_case,regulatory_enforcement,UZ,l4_frontend,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/uzbekistan-napp-vasp-licensing-2022-07.yaml
uzbekistan-napp-vasp-licensing-2022-07,draft,S4_nation_state,null_case,regulatory_enforcement,UZ,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/uzbekistan-napp-vasp-licensing-2022-07.yaml
uzbekistan-napp-vasp-licensing-2022-07,draft,S4_nation_state,null_case,regulatory_enforcement,UZ,offramp_cex,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,0,1,0,0,0,,events/uzbekistan-napp-vasp-licensing-2022-07.yaml
voyager-bankruptcy-doj-objection-2023,draft,S3_doj_sec_cftc_fiod,empirical_case,court_civil_order,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/voyager-bankruptcy-doj-objection-2023.yaml
voyager-bankruptcy-doj-objection-2023,draft,S3_doj_sec_cftc_fiod,empirical_case,court_civil_order,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/voyager-bankruptcy-doj-objection-2023.yaml
voyager-bankruptcy-doj-objection-2023,draft,S3_doj_sec_cftc_fiod,empirical_case,court_civil_order,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/voyager-bankruptcy-doj-objection-2023.yaml
voyager-bankruptcy-doj-objection-2023,draft,S3_doj_sec_cftc_fiod,empirical_case,court_civil_order,US,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/voyager-bankruptcy-doj-objection-2023.yaml
voyager-bankruptcy-doj-objection-2023,draft,S3_doj_sec_cftc_fiod,empirical_case,court_civil_order,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/voyager-bankruptcy-doj-objection-2023.yaml
voyager-bankruptcy-doj-objection-2023,draft,S3_doj_sec_cftc_fiod,empirical_case,court_civil_order,US,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2023-03-08T00:00:00+00:00,events/voyager-bankruptcy-doj-objection-2023.yaml
welcome-to-video-doj-2019,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_seizure_order,"US,KR,UK",l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/welcome-to-video-doj-2019.yaml
welcome-to-video-doj-2019,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_seizure_order,"US,KR,UK",l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/welcome-to-video-doj-2019.yaml
welcome-to-video-doj-2019,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_seizure_order,"US,KR,UK",l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/welcome-to-video-doj-2019.yaml
welcome-to-video-doj-2019,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_seizure_order,"US,KR,UK",l4_frontend,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2019-10-16T00:00:00+00:00,events/welcome-to-video-doj-2019.yaml
welcome-to-video-doj-2019,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_seizure_order,"US,KR,UK",asset_onchain,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/welcome-to-video-doj-2019.yaml
welcome-to-video-doj-2019,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_seizure_order,"US,KR,UK",offramp_cex,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/welcome-to-video-doj-2019.yaml
wikileaks-amazon-aws-eviction-2010-12,draft,S5_corporate,empirical_case,corporate_policy_change,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/wikileaks-amazon-aws-eviction-2010-12.yaml
wikileaks-amazon-aws-eviction-2010-12,draft,S5_corporate,empirical_case,corporate_policy_change,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/wikileaks-amazon-aws-eviction-2010-12.yaml
wikileaks-amazon-aws-eviction-2010-12,draft,S5_corporate,empirical_case,corporate_policy_change,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/wikileaks-amazon-aws-eviction-2010-12.yaml
wikileaks-amazon-aws-eviction-2010-12,draft,S5_corporate,empirical_case,corporate_policy_change,US,l4_frontend,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,0,1,2010-12-01T00:00:00+00:00,events/wikileaks-amazon-aws-eviction-2010-12.yaml
wikileaks-amazon-aws-eviction-2010-12,draft,S5_corporate,empirical_case,corporate_policy_change,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/wikileaks-amazon-aws-eviction-2010-12.yaml
wikileaks-amazon-aws-eviction-2010-12,draft,S5_corporate,empirical_case,corporate_policy_change,US,offramp_cex,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/wikileaks-amazon-aws-eviction-2010-12.yaml
wikileaks-bank-of-america-block-2010-12,draft,S5_corporate,empirical_case,corporate_policy_change,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/wikileaks-bank-of-america-block-2010-12.yaml
wikileaks-bank-of-america-block-2010-12,draft,S5_corporate,empirical_case,corporate_policy_change,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/wikileaks-bank-of-america-block-2010-12.yaml
wikileaks-bank-of-america-block-2010-12,draft,S5_corporate,empirical_case,corporate_policy_change,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/wikileaks-bank-of-america-block-2010-12.yaml
wikileaks-bank-of-america-block-2010-12,draft,S5_corporate,empirical_case,corporate_policy_change,US,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/wikileaks-bank-of-america-block-2010-12.yaml
wikileaks-bank-of-america-block-2010-12,draft,S5_corporate,empirical_case,corporate_policy_change,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/wikileaks-bank-of-america-block-2010-12.yaml
wikileaks-bank-of-america-block-2010-12,draft,S5_corporate,empirical_case,corporate_policy_change,US,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2010-12-18T00:00:00+00:00,events/wikileaks-bank-of-america-block-2010-12.yaml
wikileaks-everydns-domain-termination-2010-12,draft,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/wikileaks-everydns-domain-termination-2010-12.yaml
wikileaks-everydns-domain-termination-2010-12,draft,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/wikileaks-everydns-domain-termination-2010-12.yaml
wikileaks-everydns-domain-termination-2010-12,draft,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/wikileaks-everydns-domain-termination-2010-12.yaml
wikileaks-everydns-domain-termination-2010-12,draft,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",l4_frontend,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2010-12-02T22:00:00+00:00,events/wikileaks-everydns-domain-termination-2010-12.yaml
wikileaks-everydns-domain-termination-2010-12,draft,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/wikileaks-everydns-domain-termination-2010-12.yaml
wikileaks-everydns-domain-termination-2010-12,draft,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",offramp_cex,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/wikileaks-everydns-domain-termination-2010-12.yaml
wikileaks-mastercard-suspension-2010-12,draft,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/wikileaks-mastercard-suspension-2010-12.yaml
wikileaks-mastercard-suspension-2010-12,draft,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/wikileaks-mastercard-suspension-2010-12.yaml
wikileaks-mastercard-suspension-2010-12,draft,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/wikileaks-mastercard-suspension-2010-12.yaml
wikileaks-mastercard-suspension-2010-12,draft,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/wikileaks-mastercard-suspension-2010-12.yaml
wikileaks-mastercard-suspension-2010-12,draft,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/wikileaks-mastercard-suspension-2010-12.yaml
wikileaks-mastercard-suspension-2010-12,draft,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2010-12-06T00:00:00+00:00,events/wikileaks-mastercard-suspension-2010-12.yaml
wikileaks-paypal-freeze-2010-12,draft,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/wikileaks-paypal-freeze-2010-12.yaml
wikileaks-paypal-freeze-2010-12,draft,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/wikileaks-paypal-freeze-2010-12.yaml
wikileaks-paypal-freeze-2010-12,draft,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/wikileaks-paypal-freeze-2010-12.yaml
wikileaks-paypal-freeze-2010-12,draft,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/wikileaks-paypal-freeze-2010-12.yaml
wikileaks-paypal-freeze-2010-12,draft,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/wikileaks-paypal-freeze-2010-12.yaml
wikileaks-paypal-freeze-2010-12,draft,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",offramp_cex,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,1,0,2010-12-04T00:00:00+00:00,events/wikileaks-paypal-freeze-2010-12.yaml
wikileaks-postfinance-account-closure-2010-12,draft,S5_corporate,empirical_case,corporate_policy_change,CH,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/wikileaks-postfinance-account-closure-2010-12.yaml
wikileaks-postfinance-account-closure-2010-12,draft,S5_corporate,empirical_case,corporate_policy_change,CH,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/wikileaks-postfinance-account-closure-2010-12.yaml
wikileaks-postfinance-account-closure-2010-12,draft,S5_corporate,empirical_case,corporate_policy_change,CH,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/wikileaks-postfinance-account-closure-2010-12.yaml
wikileaks-postfinance-account-closure-2010-12,draft,S5_corporate,empirical_case,corporate_policy_change,CH,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/wikileaks-postfinance-account-closure-2010-12.yaml
wikileaks-postfinance-account-closure-2010-12,draft,S5_corporate,empirical_case,corporate_policy_change,CH,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/wikileaks-postfinance-account-closure-2010-12.yaml
wikileaks-postfinance-account-closure-2010-12,draft,S5_corporate,empirical_case,corporate_policy_change,CH,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2010-12-06T00:00:00+00:00,events/wikileaks-postfinance-account-closure-2010-12.yaml
